英、トランプ氏を「紅茶接待」=国賓訪問中、大規模デモも,チャールズ英皇太子＝５月２２日、北アイルランド・ベルファスト（ＥＰＡ時事）　【ロンドン時事】今月３～５日に国賓としてトランプ米大統領を...
関係改善の糸口つかめず=日韓防衛相、公式会談見送り,【シンガポール時事】岩屋毅防衛相が意欲を示していた韓国の鄭景斗国防相との会談は、３０分程度の非公式な意見交換に終わった。昨年末の韓国艦...
アジア諸国、板挟み=米の新戦略に積極支持は少数-アジア安保会議,【シンガポール時事】シャナハン米国防長官代行が１日、「アジア安全保障会議」で新たなインド太平洋戦略を表明した。アジア諸国の出席者からは...
ネイマールが仏パリで女性に性的暴行か、ブラジル報道,"仏パリで女性に性的暴行を加えたと報じられたブラジル代表のネイマール（2019年5月26日撮影）。

【AFP＝時事】フランス・リーグ1..."
「米国が戦い望むなら受けて立つ」 貿易問題で中国国防相 アジア安保会議,シンガポールで開催されているアジア安全保障会議（シャングリラ・ダイアローグ）で講演する中国の魏鳳和国務委員兼国防相（2019年6月2日...
【今日の1枚】インコの鏡像、何に見える？,"ベネズエラ・カラカスで、建物屋上の防護板に反射した姿が映る野生のルリコンゴウインコ（2019年5月23日撮影）。

【AFP＝時事】ベ..."
中国政府、中米貿易問題で会見,"米中貿易交渉が激しさを増す中、中国政府は２日、貿易交渉における中国の考え方を示す文書を発表しました。
　発表されたのは「中米貿易交渉に..."
アジア安全保障会議、中国国防相が米に反発,シンガポールで開かれている「アジア安全保障会議」で中国国防相が演説を行い、台湾や南シナ海問題をめぐるアメリカの言動に対し、「断固として...
中国国防相がトランプ政権に反発「領土は譲らない」,動画を見る（元記事へ）　シンガポールで開かれている安全保障を話し合う国際会議で中国の国防相が演説し、アメリカから南シナ海問題などで批判...
インド北部で猛暑、ラジャスタン州で気温50度超 水不足も深刻,"猛暑に見舞われたインド西部ラジャスタン州アジメールで、湖に飛び込む若者たち（2019年5月31日撮影）。

【AFP＝時事】インド北部..."
保阪正康の「不可視の視点」 明治維新150年でふり返る近代日本(38) 東條が黙殺した「日米戦力比較資料」,兵站なき戦争は二つの結果を生む。一つは兵士の大量死である。もう一つはその責任が問われずにうやむやにされるということだ。本来軍事指導者の...
米中貿易戦争はレアアース争奪戦に,米中の貿易戦争はここにきて“レアアース戦”の様相を深めてきた。中国は米国の中国製品に対する追加関税に対し、米国からの輸入品600億ドル...
優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」=中国メディア,優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」＝中国メディアＵ―１８韓国代表は５月２９日、中国で開催された「パンダカ...
インド第2の高峰で登山家8人が行方不明、悪天候で捜索難航,"インド・ウッタラカンド州ルドラプラギャから見たナンダ･デビなどの高峰。NurPhoto提供（2019年3月8日撮影）。

【AFP＝時..."
中国国防相、台湾分離なら全犠牲払い戦う=軍備増強は「自衛目的」-アジア安保会議,２日、シンガポールで開かれた「アジア安全保障会議」で演説する中国の魏鳳和国務委員兼国防相（ＡＦＰ時事）　【シンガポール時事】中国の魏鳳...
【地球コラム】北朝鮮のシナリオが動かす国際情勢,ハノイの第２回米朝首脳会談で握手するトランプ米大統領（左）と北朝鮮の金正恩朝鮮労働党委員長＝２０１９年２月２７日、ハノイ【ＡＦＰ＝時事...
ドイツ世論調査、緑の党が支持率で初の首位に,ドイツ・ベルリンで、欧州議会選の開票速報を聞いて喜ぶ緑の党のアンナレーナ・ベーアボック共同代表（左）と同党から立候補したスベン・ギーゴ...
日本で独身女性が増えているのはなぜ？ 中国人女性の見方は・・・=中国メディア,日本で独身女性が増えているのはなぜ？　中国人女性の見方は・・・＝中国メディア中国では結婚して家庭を持つことが幸せであるという考えが根強...
米、移民政策理由に制裁関税=選挙にらみ強硬路線-ニュースQ&A,【ワシントン時事】トランプ米大統領はメキシコが不法移民対策を講じなければ、同国からの全輸入品に最大２５％の関税を課すと表明した。移民政...
トランプ米大統領、メイ英首相と「特別な関係」確認=3日から訪欧,メイ英首相（右）と並んで立つトランプ米大統領（中央）とメラニア夫人＝２０１８年７月、英中部オックスフォード近郊のブレナム宮殿（ＡＦＰ時...
英、トランプ氏を「紅茶接待」=国賓訪問中、大規模デモも,チャールズ英皇太子＝５月２２日、北アイルランド・ベルファスト（ＥＰＡ時事）　【ロンドン時事】今月３～５日に国賓としてトランプ米大統領を...
関係改善の糸口つかめず=日韓防衛相、公式会談見送り,【シンガポール時事】岩屋毅防衛相が意欲を示していた韓国の鄭景斗国防相との会談は、３０分程度の非公式な意見交換に終わった。昨年末の韓国艦...
アジア諸国、板挟み=米の新戦略に積極支持は少数-アジア安保会議,【シンガポール時事】シャナハン米国防長官代行が１日、「アジア安全保障会議」で新たなインド太平洋戦略を表明した。アジア諸国の出席者からは...
ネイマールが仏パリで女性に性的暴行か、ブラジル報道,"仏パリで女性に性的暴行を加えたと報じられたブラジル代表のネイマール（2019年5月26日撮影）。

【AFP＝時事】フランス・リーグ1..."
「米国が戦い望むなら受けて立つ」 貿易問題で中国国防相 アジア安保会議,シンガポールで開催されているアジア安全保障会議（シャングリラ・ダイアローグ）で講演する中国の魏鳳和国務委員兼国防相（2019年6月2日...
【今日の1枚】インコの鏡像、何に見える？,"ベネズエラ・カラカスで、建物屋上の防護板に反射した姿が映る野生のルリコンゴウインコ（2019年5月23日撮影）。

【AFP＝時事】ベ..."
